period,t_start,t_end,true_incidence,reported_incidence
1,0.0,30.0,927,927.0
2,30.0,60.0,39,39.0
3,60.0,90.0,1,1.0
4,90.0,120.0,0,0.0
5,120.0,150.0,0,0.0
